date,ai_row_count,factor_sum,volume_sum,sentiment_wavg,factor_zscore
2025-08-14,2499.0,345.0903400000003,1635.7670000000012,0.21096546146242104,-0.39156909036339116
2025-08-15,882.0,94.14468,613.6024999999998,0.1534294270313436,-0.6312491229551412
2025-08-16,3626.0,1132.8057649999996,3651.675999999997,0.310215299769202,0.3757961291104937
2025-08-17,1029.0,244.01117999999994,651.8714999999995,0.37432405006201397,-0.44818727696826066
2025-08-18,1764.0,379.5755600000003,858.5045000000002,0.4421357837961247,-0.32568975171253606
2025-08-19,3479.0,606.6202449999997,1854.576500000002,0.3270936761034118,-0.11826322362503394
2025-08-20,5047.0,107.00237799999994,2724.8360999999995,0.039269289628099086,-0.6034107044507606
2025-08-21,5978.0,-396.82037499999984,2639.8014999999996,-0.1503220507299507,-1.0576757085193387
2025-08-22,2744.0,-149.59994,1227.474500000001,-0.12187621005568743,-0.770262703026276
2025-08-23,784.0,79.16317500000004,320.2395000000003,0.24719990819371115,-0.502443847219399
2025-08-24,637.0,-39.764235,190.0465000000001,-0.20923424004125296,-0.716047459188554
2025-08-25,2597.0,315.0512330000001,1398.3080999999993,0.22530888078242572,-0.1491201572079831
2025-08-26,1666.0,450.51996499999996,1023.8304999999998,0.44003374093661013,0.10035217753300447
2025-08-27,1813.0,316.02476500000006,825.846,0.38266791266168276,-0.02838250446083636
2025-08-28,4949.0,1160.0720600000002,3704.154999999998,0.3131812950591973,1.4382315333725189
2025-08-29,2548.0,516.9083499999999,1546.0479999999995,0.33434172160243414,0.28434493993454485
2025-08-30,441.0,16.807,143.52100000000007,0.11710481392966876,-0.5775900875089455
2025-08-31,343.0,2.254000000000001,41.650000000000034,0.054117647058823506,-0.5771017255226545
2025-09-01,1078.0,158.78278500000002,539.5635000000003,0.29428007083503593,-0.2409799966178392
2025-09-02,3675.0,589.112055,2265.490500000001,0.2600373098011225,0.6402884366355043
2025-09-03,3479.0,478.94829499999963,2054.1534999999994,0.2331609078873608,0.43521906042436004
2025-09-04,3724.0,1279.7572549999993,3044.688500000002,0.4203245274516583,2.4284273850290723
2025-09-05,3038.0,401.5601450000004,1098.041,0.36570596635280506,0.053379396625908175
2025-09-06,980.0,16.722229999999996,369.58250000000004,0.045246271130261834,-0.9526259231336126
2025-09-07,1519.0,259.3991399999999,542.5035000000005,0.47815201192250306,-0.26092325893840923
2025-09-08,3381.0,616.0623979999999,1969.3982000000015,0.3128175896575916,0.683354530520204
2025-09-09,2548.0,720.523685,1515.2024999999996,0.47552963052793285,0.9311413236745634
2025-09-10,686.0,91.403375,274.9879999999999,0.3323904133998576,-0.7021257511641509
2025-09-11,1470.0,249.8916699999999,641.9979999999995,0.38924057395817446,-0.2730531929886445
2025-09-12,1568.0,139.08748000000006,693.1784999999998,0.20065175131658022,-0.5353292656618266
2025-09-13,1323.0,137.40579999999997,822.4650000000004,0.16706583258862068,-0.5188967383956342
2025-09-14,588.0,46.94395999999999,219.20150000000004,0.21415893595618635,-0.7531919508326245
2025-09-15,2450.0,205.327395,1297.7895,0.15821317324573822,-0.27290445279057035
2025-09-16,2352.0,517.5311400000002,1454.4180000000006,0.3558338386901152,0.5977139424317965
2025-09-17,2744.0,252.20397999999992,1540.3149999999982,0.16373532686495956,-0.15094430409429868
2025-09-18,2401.0,305.35467200000005,1066.2840999999999,0.28637271436383616,0.03070696507793206
2025-09-19,2009.0,-98.35206499999998,1568.1959999999997,-0.06271669166354206,-1.1043907534816435
2025-09-20,2842.0,117.85063499999998,1740.7004999999997,0.06770299370856733,-0.5714015322456587
2025-09-21,833.0,117.84696,333.69000000000005,0.3531629955947136,-0.6154760688634423
2025-09-22,2450.0,589.4719599999995,1585.3950000000007,0.37181393911296506,0.809289795181041
2025-09-23,2989.0,373.5390049999999,1351.8364999999997,0.27631966217808146,0.09214440650752097
2025-09-24,1666.0,134.30116000000004,595.7175000000005,0.22544437589965027,-0.6508993964548472
2025-09-25,1764.0,-139.67180499999992,1157.6005,-0.1206563101864589,-1.4123702000882088
2025-09-26,1421.0,359.5318650000001,832.6324999999998,0.43180138296307213,0.11997111011337502
2025-09-27,637.0,87.34249999999996,316.6135,0.2758647372901028,-0.6870040551595424
2025-09-28,784.0,140.49671999999993,357.50399999999985,0.3929934210526315,-0.461941476145287
2025-09-29,931.0,-112.14727999999991,1069.4740000000006,-0.10486209108402808,-1.3108529053761255
2025-09-30,4900.0,64.32548500000004,3093.4190000000003,0.02079430073973168,-0.7135312410120349
2025-10-01,784.0,-18.289984999999994,352.11400000000003,-0.05194336209295851,-0.9662280651139477
2025-10-02,4067.0,417.1585600000001,1028.8039999999994,0.4054791388835972,0.5522700641570765
2025-10-03,1813.0,-16.651424999999996,600.6175,-0.027723842545380375,-0.8958123577208482
2025-10-04,686.0,3.716159999999999,80.16400000000002,0.0463569682151589,-0.8979737371244414
2025-10-05,392.0,-4.948019999999998,7.2765,-0.6799999999999997,-0.8769853918960632
2025-10-06,1666.0,420.4714500000002,955.8429999999995,0.43989593479263894,1.0097899463705498
2025-10-07,3920.0,1356.048539999999,2833.817000000002,0.47852368025175873,3.7105526894060183
2025-10-08,1911.0,761.63493,1445.548999999999,0.5268828175316095,1.6856771886963595
2025-10-09,13818.0,-3704.308615000001,10063.571,-0.3680908710238146,-4.9655985660494535
2025-10-10,22295.0,-4365.738201999999,15185.65860000001,-0.28749086997122375,-3.893615389646267
2025-10-11,2352.0,-138.32185500000006,1162.4515000000006,-0.11899150631230636,-0.06327576264900248
2025-10-12,931.0,-107.30117999999993,415.76500000000044,-0.2580813199764286,-0.02780745456011187
2025-10-13,1715.0,23.005745000000008,1021.7234999999995,0.02251660551998659,0.09361597497881918
2025-10-14,343.0,30.52111999999999,92.38949999999996,0.33035269159374175,0.1009217294129577
2025-10-15,931.0,357.2266599999998,660.912,0.5405056346381966,0.3915793097844391
2025-10-16,980.0,277.35763999999995,675.8570000000002,0.41037917784383365,0.32763030074792854
2025-10-17,1617.0,101.4739530000001,465.2501000000002,0.2181062465112851,0.17285373421114741
2025-10-18,343.0,110.98450999999993,245.22050000000024,0.45259066839844064,0.18767290495623304
2025-10-19,196.0,9.265410000000008,118.92300000000007,0.07791100123609396,0.09189176467467867
2025-10-20,735.0,269.63916,630.4830000000001,0.4276707857309396,0.323662974056407
2025-10-21,2499.0,882.70609,3063.675999999997,0.2881199219499715,0.8471340950840264
2025-10-22,13867.0,-541.1190050000002,9372.597500000003,-0.05773415587301173,-0.3981045211456277
2025-10-23,12103.0,580.262165,8646.221499999994,0.06711164697781573,0.6033386234848435
2025-10-24,2989.0,-88.19318899999999,1233.9572000000007,-0.07147183792112072,0.010110025532838551
2025-10-25,1225.0,281.422925,856.0790000000001,0.3287347604601912,0.3288369517397977
2025-10-26,588.0,42.96858999999999,143.52100000000004,0.29938886992147473,0.12485228298997367
2025-10-27,1960.0,184.57344500000016,876.0464999999998,0.21068909584137394,0.2490412700706194
2025-10-28,931.0,-40.2633,401.4570000000001,-0.10029293299157815,0.05256460498410848
2025-10-29,1372.0,326.2081899999999,846.5484999999999,0.3853390443666251,0.3679321712211791
2025-10-30,2695.0,457.91920999999985,1492.1234999999995,0.3068909577524917,0.47258011435727504
2025-10-31,2842.0,-496.2095250000002,1742.8565000000003,-0.2847104882128851,-0.3648273171007776
2025-11-01,833.0,53.89877500000002,184.01950000000002,0.2928970842763947,0.13678392869834588
2025-11-02,637.0,2.1586950000000007,116.42400000000002,0.018541666666666668,0.08994983695053205
2025-11-03,1225.0,4.181170000000002,192.47199999999992,0.021723523421588613,0.09174440213243674
2025-11-04,1323.0,33.64928000000001,230.66750000000005,0.14587785448751994,0.11693143961229294
2025-11-05,1960.0,182.89151999999999,712.2150000000004,0.2567925696594426,0.25811146044321115
2025-11-06,2499.0,294.04606000000024,899.6155000000009,0.32685748522563246,0.4004294288011098
2025-11-07,8281.0,1877.143204999999,4275.274500000003,0.4390696328387797,1.747338785824168
2025-11-08,1078.0,109.55983500000004,264.2814999999999,0.41455733753592316,0.09363243513504574
2025-11-09,539.0,81.06265999999998,213.46850000000006,0.37974061746815085,-0.21853006346998705
2025-11-10,882.0,39.31368000000004,147.588,0.26637450199203216,-0.3355527611427364
2025-11-11,2009.0,54.296900000000015,856.9855000000006,0.06335801480888531,-0.31439628045803986
2025-11-12,1519.0,152.91185,850.1255,0.17986973688002536,-0.08500129852997965
2025-11-13,2401.0,100.27213000000003,1140.4994999999994,0.08791948615496989,-0.21956788295401442
2025-11-14,2891.0,88.23895499999998,1928.0519999999985,0.04576585849344315,-0.2275221523677251
2025-11-15,441.0,23.275980000000022,88.42049999999998,0.2632418952618457,-0.3654650588781464
2025-11-16,196.0,0.0,13.965000000000005,0.0,-0.4131432260741894
2025-11-17,2695.0,415.22477499999985,1550.0170000000012,0.2678840135301739,0.5726942408042853
2025-11-18,2009.0,144.42774500000016,362.8694999999999,0.39801566403348915,-0.09607266008794768
2025-11-19,7203.0,1959.4242500000016,4185.873999999999,0.468103973029289,3.3066726071820125
2025-11-20,6321.0,395.529715,2230.406499999999,0.1773352592901788,0.3383497379889628
2025-11-21,4704.0,-435.07972200000023,4461.925299999996,-0.09750941415357191,-1.3197562747463154
2025-11-22,539.0,59.195920000000015,135.044,0.438345428156749,-0.3027581509639435
2025-11-23,735.0,87.33172,198.1070000000002,0.44083106604006883,-0.2593650352333425
2025-11-24,6125.0,1225.5480649999997,3581.4589999999966,0.34219240398954753,1.852089433186071
2025-11-25,7497.0,-33.091659999999976,2946.8600000000015,-0.011229464582640491,-0.5252876456408616
2025-11-26,5096.0,782.310725,2083.333000000002,0.375509208081473,0.9621988221246635
2025-11-27,2842.0,1306.26405,2634.142,0.495897354812307,1.7609339700240434
2025-11-28,3920.0,1054.8889049999989,2611.112,0.40399986863834214,1.2396282590306942
2025-11-29,5929.0,-525.6543600000001,2949.408,-0.17822368421052637,-1.3758284177421234
2025-11-30,882.0,105.68221999999993,465.2305,0.2271609879403864,-0.3692932906884756
2025-12-01,1176.0,-6.54885000000001,36.38249999999999,-0.1800000000000003,-0.5570898835896864
2025-12-02,1617.0,308.4172700000001,760.9454999999996,0.40530796226536625,-0.036213158143471987
2025-12-03,1568.0,183.40798000000004,428.456,0.42806724611161945,-0.26240862233604884
2025-12-04,882.0,96.89456000000004,350.7419999999998,0.2762559374126854,-0.41605459546472773
2025-12-05,2303.0,112.84896,597.3589999999996,0.18891313263883205,-0.38393389667719535
2025-12-06,1176.0,8.168790000000003,116.71800000000002,0.06998740554156173,-0.5454314465151369
2025-12-07,686.0,163.31430499999988,410.2035000000002,0.39812996476139234,-0.20792248949396958
2025-12-08,1764.0,9.473905,574.5250000000004,0.016489978678038367,-0.5038390420221937
2025-12-09,2499.0,98.12544000000007,803.9675000000009,0.12205150083803135,-0.33045468174412224
2025-12-10,1568.0,201.90621499999995,745.6574999999992,0.27077608017085614,-0.13704708369680157
2025-12-11,1813.0,95.30965500000002,746.7355000000006,0.12763509301486262,-0.35084050846718484
2025-12-12,1960.0,35.71756999999996,371.78749999999997,0.09606985172981868,-0.4597979146196826
2025-12-13,588.0,62.86013999999998,142.2225000000001,0.4419844961240305,-0.40340341786249206
2025-12-14,1470.0,3.3133799999999978,14.405999999999997,0.2299999999999999,-0.513991014503021
2025-12-15,9408.0,2752.3008450000025,7924.549500000003,0.3473132251871228,3.5550066575382364
2025-12-16,3136.0,493.85002800000035,1811.5446999999983,0.2726126647606326,0.1814403071619038
2025-12-17,14504.0,-264.24646500000006,6428.309999999998,-0.04110667733821178,-0.9012552768990193
2025-12-18,4116.0,206.06288500000002,1254.6450000000007,0.16423999218902552,-0.21369685056097426
2025-12-19,1323.0,175.76692000000003,612.5735000000002,0.2869319681638203,-0.1900085810606474
2025-12-20,882.0,309.6535399999999,712.3375000000007,0.434700601891659,0.033562373292830676
2025-12-21,1421.0,486.0114000000004,1070.6500000000005,0.4539405034324944,0.2782403390927878
2025-12-22,833.0,149.2170049999999,323.81649999999973,0.4608072936369827,-0.2912378366593074
2025-12-23,2058.0,106.91089499999995,693.1049999999996,0.15424920466595973,-0.3634497057343724
2025-12-24,833.0,68.30697999999997,371.24850000000026,0.1839926087243448,-0.3778381801537279
2025-12-25,980.0,178.69712,529.5185000000002,0.33747096654791087,-0.1985160603864269
2025-12-26,1421.0,-26.098380000000002,337.14450000000016,-0.07741007194244601,-0.5144502427232226
2025-12-27,980.0,57.32911799999998,260.49870000000016,0.22007448789571674,-0.3117264844045819
2025-12-28,882.0,69.29653499999996,264.3795,0.2621100917431191,-0.2375690537568596
2025-12-29,882.0,-5.200370000000008,560.4864999999996,-0.009278314464309153,-0.43108357453587626
2025-12-30,1862.0,257.7429400000001,488.60349999999977,0.5275094017951165,0.09064886653087426
2025-12-31,1911.0,428.600305,1071.4829999999995,0.4000066309964789,0.4073596391075013
2026-01-01,1470.0,261.01466999999997,783.2160000000001,0.333260135135135,0.07117460129963715
2026-01-02,6566.0,833.6923699999999,2887.227,0.2887519304855489,1.1598194016025178
2026-01-03,2107.0,269.8858750000001,802.375,0.3363587786259543,0.03281446173189386
2026-01-04,343.0,19.11294,103.684,0.1843383742911153,-0.4569282416525563
2026-01-05,1666.0,173.03002500000002,562.2995000000001,0.3077186179251449,-0.16403136629831444
2026-01-06,2695.0,171.52548,677.0085,0.25335794159157526,-0.16757574685628024
2026-01-07,3871.0,248.239145,1229.7285000000002,0.2018650010957703,-0.03126783011430274
2026-01-08,4165.0,74.564035,765.9434999999999,0.09734926270671403,-0.3755600139629858
2026-01-09,1519.0,83.87036000000002,1002.9319999999999,0.08362517099863204,-0.34854810712702794
2026-01-10,686.0,26.923049999999996,48.510000000000005,0.5549999999999998,-0.4564094000344754
2026-01-11,833.0,-128.74480499999999,692.7620000000001,-0.18584276418163811,-0.7495754363206902
2026-01-12,490.0,10.599435,46.0845,0.23,-0.47073449229266157
2026-01-13,833.0,135.16552000000001,324.38,0.4166888217522659,-0.23488467542499392
2026-01-14,14357.0,-3196.8318829999994,10561.5972,-0.3026845109184811,-5.104643889082488
2026-01-15,2842.0,-737.9159410000001,2328.9014,-0.31685151677095474,-1.1628561002824287
2026-01-16,5586.0,418.71773999999994,1154.3665,0.36272513105673104,0.5873466372324039
2026-01-17,1764.0,100.989735,530.5719999999999,0.1903412449205763,0.10331070260698932
2026-01-18,1225.0,-18.641804999999998,281.4805,-0.06622769605709808,-0.07124843379558962
2026-01-19,2793.0,16.875600000000002,525.819,0.032093933463796485,-0.0013738411822231545
2026-01-20,3430.0,-14.412124999999996,746.025,-0.019318555008210177,-0.024212176692409697
2026-01-21,5880.0,534.16664,2346.5365,0.22764045647702474,0.8045982293198967
2026-01-22,11074.0,3597.0615799999996,7831.865999999999,0.45928538358546994,3.8002088950218824
2026-01-23,13524.0,4664.3200449999995,10464.636,0.4457221488640407,3.584266024941033
2026-01-24,4214.0,89.22581500000003,1564.2024999999996,0.05704236823557055,-0.15642290518693563
2026-01-25,833.0,318.44414,677.964,0.469706562590344,0.02168950157053912
2026-01-26,3332.0,393.80026000000004,1922.1475,0.20487515136065262,0.07424809723842656
2026-01-27,4165.0,240.65516999999994,3424.5610000000006,0.07027329050351268,-0.055927458030436694
2026-01-28,20433.0,1413.8592299999998,11374.810999999998,0.1242973821718884,0.8569316053957755
2026-01-29,43414.0,-1149.6164400000002,26180.308000000005,-0.04391149408937435,-1.1546345199703398
2026-01-30,3920.0,-103.29004000000003,2047.5384999999997,-0.050445957426441576,-0.3120126794403146
2026-01-31,1421.0,-19.23421500000001,773.9549999999999,-0.024851851851851868,-0.2379759760962823
2026-02-01,2401.0,572.1632000000001,1770.027,0.32325111424853975,0.2363468269436306
2026-02-02,3185.0,643.0171999999999,1403.4334999999999,0.4581743274618997,0.28218379210895944
2026-02-03,1421.0,109.86314499999999,602.21,0.18243327908868998,-0.14157446829341713
2026-02-04,3871.0,20.59371999999999,803.1344999999999,0.02564168268204142,-0.20800439265215664
2026-02-05,1911.0,179.15967999999998,518.7629999999999,0.34535940304146595,-0.08292772132100724
2026-02-06,2254.0,853.5339399999999,1688.3195,0.5055523791557225,0.43255101130376267
2026-02-07,1225.0,243.993295,714.0035,0.34172562879593726,-0.051966013015500336
2026-02-08,686.0,98.50568000000003,326.31550000000004,0.3018725129514228,-0.16699930584564787
2026-02-09,1764.0,124.09519500000005,1250.5780000000002,0.09923027192226316,-0.14945809858865286
2026-02-10,2940.0,-159.535425,1240.3125,-0.12862518518518518,-0.3721500282676324
2026-02-11,392.0,-1.5993600000000001,53.28749999999999,-0.030013793103448285,-0.2473324612697763
2026-02-12,686.0,50.15934,300.762,0.1667741935483871,-0.20423035333048167
2026-02-13,882.0,9.07137,317.7405,0.028549618320610686,-0.37278957195474055
2026-02-14,343.0,-10.550924999999998,172.2105,-0.061267605633802805,-0.4198554634421919
